,store_location,trader_joes_county,trader_joes_state
384,"7788 Montgomery Rd, Cincinnati, OH 45236",hamilton county,Ohio
385,"3888 Townsfair Way, Columbus, OH 43219",franklin county,Ohio
386,"6355 Sawmill Rd, Dublin, OH 43017",franklin county,Ohio
387,"328 East Stroop Rd, Kettering, OH 45429",montgomery county,Ohio
388,"175 Market St, Westlake, OH 44145",cuyahoga county,Ohio
389,"28425 Chagrin Blvd, Woodmere, OH 44122",cuyahoga county,Ohio
390,"6409 Avondale Dr, Nichols Hills, OK 73116",oklahoma county,Oklahoma
391,"3702 S Peoria Ave, Tulsa, OK 74105",tulsa county,Oklahoma
392,"11753 SW Beaverton Hillsdale Hwy, Beaverton, OR 97005",washington county,Oregon
393,"63455 North Hwy 97, Bend, OR 97701",deschutes county,Oregon
394,"9345 SE 82nd Ave, Happy Valley, OR 97086",clackamas county,Oregon
395,"1550 NW 9th St, Corvallis, OR 97330",benton county,Oregon
396,"85 Oakway Ctr, Eugene, OR 97401",lane county,Oregon
397,"2285 NW 185th Ave, Hillsboro, OR 97124",washington county,Oregon
398,"15391 SW Bangy Rd, Lake Oswego, OR 97035",clackamas county,Oregon
399,"55 Rossanley Dr, Medford, OR 97501",jackson county,Oregon
400,"4715 SE Cesar Chavez Blvd, Portland, OR 97202",multnomah county,Oregon
401,"2122 NW Glisan, Portland, OR 97210",multnomah county,Oregon
402,"4121 NE Halsey St, Portland, OR 97232",multnomah county,Nebraska
403,"4450 Commercial St SE, Salem, OR 97302",marion county,Oregon
404,"112 Coulter Ave, Ardmore, PA 19003",montgomery county,Pennsylvania
405,"933 Old York Rd, Jenkintown, PA 19046",montgomery county,Pennsylvania
406,"12 E State St, Media, PA 19063",delaware county,Pennsylvania
407,"1430 Bethlehem Pike, PA",montgomery county,Pennsylvania
408,"2121 Market St, Philadelphia, PA 19103",philadelphia county,Pennsylvania
409,"6343 Penn Ave, Pittsburgh, PA 15206",allegheny county,Pennsylvania
410,"1630 Washington Rd, Pittsburgh, PA 15241",allegheny county,Pennsylvania
411,"9020 Covenant Ave, Pittsburgh, PA 15237",allegheny county,Pennsylvania
412,"243 Patriot Ln, State College, PA 16803",centre county,Pennsylvania
413,"171 E Swedesford Rd, Wayne, PA 19087",delaware county,Pennsylvania
414,"1000 Bald Hill Rd, Warwick, RI 02886",kent county,Rhode Island
415,"4516 Forest Dr, Columbia, SC 29206",richland county,South Carolina
416,"59 Woodruff Industrial Ln, Greenville, SC 29607",greenville county,South Carolina
417,"401 Johnnie Dodds Blvd, Mt. Pleasant, SC 29464",charleston county,South Carolina
418,"3909 Hillsboro Pike, Nashville, TN 37215",davidson county,Tennessee
419,"8001 Kingston Pike, Knoxville, TN 37919",knox county,Tennessee
420,"9722 Great Hills Trail, Austin, TX 78759",travis county,Texas
421,"211 Walter Seaholm Dr, Austin, TX 78701",travis county,Texas
422,"2805 Bee Cave Rd, Austin, TX 78746",travis county,Texas
423,"14856 Preston Rd, Dallas, TX 75254",dallas county,Texas
424,"4525 Cole Ave, Dallas, TX 75205",dallas county,Texas
425,"2001 Greenville Ave, Dallas, TX 75206",dallas county,Texas
426,"7939 Walnut Hill Ln, Dallas, TX 75230",dallas county,Texas
427,"5550 W Lovers Ln, Dallas, TX 75209",dallas county,Texas
428,"2701 S Hulen St, Fort Worth, TX 76107",tarrant county,Texas
429,"2922 S Shepherd Dr, Houston, TX 77098",harris county,Texas
430,"1440 S Voss Rd, Houston, TX 77057",harris county,Texas
431,"11683 Westheimer Rd, Houston, TX 77077",harris county,Texas
432,"2717 Commercial Center Blvd, Katy, TX 77494",fort bend county,Texas
433,"2851 Craig Dr, McKinney, TX 75070",collin county,Texas
434,"2400 Preston Rd, Plano, TX 75093",collin county,Texas
435,"350 E Basse Rd, San Antonio, TX 78209",bexar county,Texas
436,"403 N Loop 1604 W, San Antonio, TX 78209",bexar county,Texas
437,"1492 E Southlake Blvd, Southlake, TX 76092",tarrant county,Texas
438,"10868 Kuykendahl Rd, The Woodlands, TX 77381",montgomery county,Texas
439,"6989 S 1300 E, Cottonwood Heights, UT 84047",salt lake county,Utah
440,"634 E 400 S, Salt Lake City, UT 84102",salt lake county,Utah
441,"200 Dorset St, South Burlington, VT 05403",chittenden county,Vermont
442,"612 N Saint Asaph St, Alexandria, VA 22314",city of alexandria county,Virginia
443,"5847 Leesburg Pike, Bailey’s Crossroads, VA 22041",fairfax county,Virginia
444,"14100 Lee Hwy, Centreville, VA 20120",fairfax county,Virginia
445,"2025 Bond St, Charlottesville, VA 22901",albemarle county,Virginia
446,"1109 N Highland St, Arlington, VA 22201",arlington county,Virginia
447,"9464 Main St, Fairfax, VA 22031",fairfax county,Virginia
448,"7514 Leesburg Turnpike, Falls Church, VA 22043",fairfax county,Virginia
449,"12551 Jefferson Ave, Newport News, VA 23602",newport news city,Virginia
450,"11958 Killingsworth Ave, Reston, VA 20194",fairfax county,Virginia
451,"11331 W Broad St, Glen Allen, VA 23060",henrico county,Virginia
452,"6394 Springfield Plaza, Springfield, VA 22150",fairfax county,Virginia
453,"503 Hilltop Plaza, Virginia Beach, VA 23454",city of virginia beach county,Virginia
454,"5000 Settlers Market Blvd, VA",james city county,Virginia
455,"4609 14th Ave NW, Seattle, WA 98107",king county,Washington
456,"416 116th Ave NE, Bellevue, WA 98004",king county,Nebraska
457,"15563 NE 24th St, Bellevue, WA 98007",king county,Nebraska
458,"2410 James St, Bellingham, WA 98225",whatcom county,Washington
459,"15868 1st Ave S, Burien, WA 98148",king county,Washington
460,"811 SE Everett Mall Way, Everett, WA 98208",snohomish county,Washington
461,"1758 S 320th St, Federal Way, WA 98003",king county,Washington
462,"975 NW Gilman Blvd, Issaquah, WA 98027",king county,Washington
463,"12966 SE Kent-Kangley Rd, Kent, WA 98030",king county,Washington
464,"12520 Totem Lake Blvd NE, WA",king county,Nebraska
465,"4545 Fauntleroy Way SW, Seattle, WA 98116",king county,Washington
466,"1201 N 175th St, Shoreline, WA 98133",king county,Washington
467,"9991 Mickelberry Rd, Silverdale, WA 98383",kitsap county,Washington
468,"2975 E 29th Ave, Spokane, WA 99223",spokane county,Washington
469,"5520 N Division St, Spokane, WA 99208",spokane county,Washington
470,"3800 Bridgeport Way W, University Place, WA 98466",pierce county,Washington
471,"19500 Hwy 99, Lynnwood, WA 98036",snohomish county,Washington
472,"1530 Black Lake Blvd, Olympia, WA 98502",thurston county,Washington
473,"15932 Redmond Way, Redmond, WA 98052",king county,Washington
474,"490 228th Ave NE, Sammamish, WA 98074",king county,Nebraska
475,"4555 Roosevelt Way NE, Seattle, WA 98105",king county,Nebraska
476,"1916 Queen Anne Ave N, Seattle, WA 98109",king county,Washington
477,"1700 Madison St, Vancouver, WA",clark county,Washington
478,"305 SE Chkalov Dr, Vancouver, WA 98683",clark county,Washington
479,"12665 W Bluemound Rd, Brookfield, WI 53005",waukesha county,Wisconsin
480,"5600 N Port Washington Rd, Glendale, WI 53217",milwaukee county,Wisconsin
481,"1810 Monroe St, Madison, WI 53711",dane county,Wisconsin
